subject,native_lang,age,gender,trial,story,reaction_time,response_a,response_b,response_c,response_d,report_a,report_b,report_c,tag_a,tag_b,tag_c,exhaustive_seen,mention_one_high_seen,mention_one_low_seen,mention_some_high_seen,mention_some_low_seen,false_report_seen,none_of_above_seen,exhaustive_chosen,mention_one_high_chosen,mention_one_low_chosen,mention_some_high_chosen,mention_some_low_chosen,false_report_chosen,none_of_above_chosen
ADGH08WUP68ZF,English,24,female,exit_quest,NA,64794,I would give the same answers for each question due to the meaning of the question being the same in both questions.,Sort of yes%2C because some answers seemed ambiguous ,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2U0XDH72EN978,english,32,female,consent,NA,28873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2U0XDH72EN978,english,32,female,train,train_f,41879,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2U0XDH72EN978,english,32,female,train,train_m,39621,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2U0XDH72EN978,english,32,female,test,test_coffee,40749,1,0,0,0,Cafe A.,Cafe F.,Cafe E.,mo-h,fa,mo-l,0,1,1,0,0,0,1,0,1,0,0,0,0,0
A2U0XDH72EN978,english,32,female,control,control_when,44535,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,0,0,0,0
A2U0XDH72EN978,english,32,female,test,test_books,32854,1,0,1,0,Bookstore A.,Bookstores D and E.,Bookstores A and B.,mo-h,ms-l,ms-h,0,1,0,1,1,0,1,0,1,0,1,0,0,0
A2U0XDH72EN978,english,32,female,test,test_dentist,24885,0,0,0,1,Dentists D and E.,Dentist E.,Dentist F.,ms-l,mo-l,fa,0,0,1,0,1,0,1,0,0,0,0,0,0,1
A2U0XDH72EN978,english,32,female,control,control_what,22406,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,0,0,0,0,0,0,1
A2U0XDH72EN978,english,32,female,test,test_yarn,24158,1,0,0,0,Stalls A and B.,Stall E.,Stalls D and E.,ms-h,mo-l,ms-l,0,0,1,1,1,0,1,0,0,0,1,0,0,0
A2U0XDH72EN978,english,32,female,control,control_why,44583,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,0,1,0,0,0
A2U0XDH72EN978,english,32,female,test,test_hair,22526,1,0,0,0,Stylists A and B.,Stylists D and E.,Stylist F.,ms-h,ms-l,fa,0,0,0,1,1,0,1,0,0,0,1,0,0,0
A2U0XDH72EN978,english,32,female,test,test_shoes,15270,1,1,0,0,Store A.,Stores A and B.,Store E.,mo-h,ms-h,mo-l,0,1,1,1,0,0,1,0,1,0,1,0,0,0
A2U0XDH72EN978,english,32,female,control,control_how,28798,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,1,0,1,0,0,0
A2U0XDH72EN978,english,32,female,exit_quest,NA,94038,yes%2C the second question is better worded to get the best results. I feel like the first questions will result in a lot of restaurant showings while the second question will result in restaurants that serve brunch. ,no%2C I thought it was fun!,thank you,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1Y82LKWQQP90M,English,31,female,consent,NA,149070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1Y82LKWQQP90M,English,31,female,train,train_m,81400,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1Y82LKWQQP90M,English,31,female,train,train_f,49452,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1Y82LKWQQP90M,English,31,female,test,test_shoes,59849,0,0,0,1,"Stores A, B, C, D and E.",Stores D and E.,Stores A and B.,exh,ms-l,ms-h,1,0,0,1,1,0,1,0,0,0,0,0,0,1
A1Y82LKWQQP90M,English,31,female,test,test_dentist,120249,1,1,1,0,Dentist A.,Dentists D and E.,Dentist E.,mo-h,ms-l,mo-l,0,1,1,0,1,0,1,0,1,1,0,1,0,0
A1Y82LKWQQP90M,English,31,female,control,control_what,30194,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,1,0,1,1,0,1,0,0
A1Y82LKWQQP90M,English,31,female,test,test_hair,45470,1,1,1,0,Stylists D and E.,Stylist A.,"Stylists A, B, C, D and E.",ms-l,mo-h,exh,1,1,0,0,1,0,1,1,1,0,0,1,0,0
A1Y82LKWQQP90M,English,31,female,test,test_yarn,62097,0,0,0,1,"Stalls A, B, C, D and E.",Stalls A and B.,Stall F.,exh,ms-h,fa,1,0,0,1,0,0,1,0,0,0,0,0,0,1
A1Y82LKWQQP90M,English,31,female,control,control_when,66416,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,1
A1Y82LKWQQP90M,English,31,female,test,test_coffee,38508,1,1,1,0,Cafe A.,"Cafes A, B, C, D and E.",Cafe E.,mo-h,exh,mo-l,1,1,1,0,0,0,1,1,1,1,0,0,0,0
A1Y82LKWQQP90M,English,31,female,control,control_how,84000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,1,1,1,0,0,0,0
A1Y82LKWQQP90M,English,31,female,test,test_books,16421,0,0,0,1,Bookstore E.,Bookstores D and E.,Bookstores A and B.,mo-l,ms-l,ms-h,0,0,1,1,1,0,1,0,0,0,0,0,0,1
A1Y82LKWQQP90M,English,31,female,control,control_why,30489,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,0,0,0,0,1
A1Y82LKWQQP90M,English,31,female,exit_quest,NA,76911,NO. It's basically the same question and will render the same results.,No just tedious.,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2N2GFB33ZMYGF,English,36,male,consent,NA,45092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2N2GFB33ZMYGF,English,36,male,train,train_m,91846,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2N2GFB33ZMYGF,English,36,male,train,train_f,54205,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2N2GFB33ZMYGF,English,36,male,test,test_shoes,106758,1,1,1,0,Stores D and E.,Store A.,Store E.,ms-l,mo-h,mo-l,0,1,1,0,1,0,1,0,1,1,0,1,0,0
A2N2GFB33ZMYGF,English,36,male,test,test_books,53454,1,1,0,0,Bookstores A and B.,Bookstore A.,Bookstore F.,ms-h,mo-h,fa,0,1,0,1,0,0,1,0,1,0,1,0,0,0
A2N2GFB33ZMYGF,English,36,male,control,control_when,65351,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,0,0
A2N2GFB33ZMYGF,English,36,male,test,test_coffee,30334,0,1,0,0,"Cafes A, B, C, D and E.",Cafe A.,Cafe E.,exh,mo-h,mo-l,1,1,1,0,0,0,1,0,1,0,0,0,0,0
A2N2GFB33ZMYGF,English,36,male,control,control_what,40584,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,0,0,0,0
A2N2GFB33ZMYGF,English,36,male,test,test_hair,31463,0,1,0,0,Stylists D and E.,Stylist A.,Stylists A and B.,ms-l,mo-h,ms-h,0,1,0,1,1,0,1,0,1,0,0,0,0,0
A2N2GFB33ZMYGF,English,36,male,test,test_dentist,39590,0,0,0,1,Dentists D and E.,Dentists A and B.,Dentist A.,ms-l,ms-h,mo-h,0,1,0,1,1,0,1,0,0,0,0,0,0,1
A2N2GFB33ZMYGF,English,36,male,control,control_how,56072,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,0,0,0,0,0,1
A2N2GFB33ZMYGF,English,36,male,test,test_yarn,35935,0,1,0,0,Stall F.,Stall A.,Stalls A and B.,fa,mo-h,ms-h,0,1,0,1,0,0,1,0,1,0,0,0,0,0
A2N2GFB33ZMYGF,English,36,male,control,control_why,39727,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,0,0,0,0
A2N2GFB33ZMYGF,English,36,male,exit_quest,NA,82887,Yes%2C the first on I would give a list. The second one I would give my recommendation.,Yes%2C Some of the questions were tricky.,None.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1BBZ5EMNSCZJR,English,49,male,consent,NA,51942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1BBZ5EMNSCZJR,English,49,male,train,train_m,21680,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1BBZ5EMNSCZJR,English,49,male,train,train_f,36682,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1BBZ5EMNSCZJR,English,49,male,test,test_yarn,32523,0,0,1,0,Stall F.,"Stalls A, B, C, D and E.",Stall A.,fa,exh,mo-h,1,1,0,0,0,0,1,0,1,0,0,0,0,0
A1BBZ5EMNSCZJR,English,49,male,test,test_books,23376,0,0,0,1,"Bookstores A, B, C, D and E.",Bookstore F.,Bookstores A and B.,exh,fa,ms-h,1,0,0,1,0,0,1,0,0,0,0,0,0,1
A1BBZ5EMNSCZJR,English,49,male,control,control_what,26178,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,1
A1BBZ5EMNSCZJR,English,49,male,test,test_dentist,10768,0,1,0,0,Dentists D and E.,Dentist E.,Dentist F.,ms-l,mo-l,fa,0,0,1,0,1,0,1,0,0,1,0,0,0,0
A1BBZ5EMNSCZJR,English,49,male,control,control_why,23552,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,0,0,1,0,0,0,0
A1BBZ5EMNSCZJR,English,49,male,test,test_shoes,43269,0,0,1,0,Store E.,"Stores A, B, C, D and E.",Store A.,mo-l,exh,mo-h,1,1,1,0,0,0,1,0,1,0,0,0,0,0
A1BBZ5EMNSCZJR,English,49,male,test,test_hair,86149,1,0,0,0,Stylist F.,Stylist A.,"Stylists A, B, C, D and E.",fa,mo-h,exh,1,1,0,0,0,0,1,0,0,0,0,0,0,0
A1BBZ5EMNSCZJR,English,49,male,control,control_when,84358,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0,0,0,0,0
A1BBZ5EMNSCZJR,English,49,male,test,test_coffee,185076,1,0,0,0,Cafes D and E.,Cafes A and B.,Cafe E.,ms-l,ms-h,mo-l,0,0,1,1,1,0,1,0,0,0,0,1,0,0
A1BBZ5EMNSCZJR,English,49,male,control,control_how,33552,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,0,0,1,0,0
A1BBZ5EMNSCZJR,English,49,male,exit_quest,NA,125779,No%2C if I don't I wouldn't unless I know something else was better.,If you don't know the area and you didn't do any research it would be hard to know this.,Location facts%2C and details.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ytqdlactliba,english,63,female,consent,NA,44382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ytqdlactliba,english,63,female,train,train_m,40195,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ytqdlactliba,english,63,female,train,train_f,66547,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ytqdlactliba,english,63,female,test,test_books,60427,0,1,1,0,Bookstore E.,Bookstore A.,Bookstores A and B.,mo-l,mo-h,ms-h,0,1,1,1,0,0,1,0,1,0,1,0,0,0
a2ytqdlactliba,english,63,female,test,test_hair,44644,1,1,1,0,Stylists D and E.,Stylist A.,Stylists A and B.,ms-l,mo-h,ms-h,0,1,0,1,1,0,1,0,1,0,1,1,0,0
a2ytqdlactliba,english,63,female,control,control_how,39558,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,0,1,1,0,0
a2ytqdlactliba,english,63,female,test,test_coffee,29213,1,1,1,0,Cafe A.,Cafes A and B.,Cafes D and E.,mo-h,ms-h,ms-l,0,1,0,1,1,0,1,0,1,0,1,1,0,0
a2ytqdlactliba,english,63,female,control,control_what,22210,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,0,1,1,0,0
a2ytqdlactliba,english,63,female,test,test_dentist,30350,0,0,0,1,Dentists A and B.,Dentist A.,Dentists D and E.,ms-h,mo-h,ms-l,0,1,0,1,1,0,1,0,0,0,0,0,0,1
a2ytqdlactliba,english,63,female,test,test_shoes,30037,0,0,1,0,Stores D and E.,"Stores A, B, C, D and E.",Store A.,ms-l,exh,mo-h,1,1,0,0,1,0,1,0,1,0,0,0,0,0
a2ytqdlactliba,english,63,female,control,control_why,26731,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,0,1,0,0,0,0,0
a2ytqdlactliba,english,63,female,test,test_yarn,36019,0,0,0,1,Stalls D and E.,Stall F.,Stall E.,ms-l,fa,mo-l,0,0,1,0,1,0,1,0,0,0,0,0,0,1
a2ytqdlactliba,english,63,female,control,control_when,44455,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,0,0,0,0,0,0,1
a2ytqdlactliba,english,63,female,exit_quest,NA,127256,No%2C I wouldn't answer differently because the result is the same%2C where is brunch in town a where ever there is brunch served anyone can go..,I was not difficult because it was straightforward.,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AF8OT1W25HEM7,English,26,female,consent,NA,32909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AF8OT1W25HEM7,English,26,female,train,train_m,50917,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AF8OT1W25HEM7,English,26,female,train,train_f,56600,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AF8OT1W25HEM7,English,26,female,test,test_shoes,66002,0,0,0,1,Stores A and B.,Store A.,Store F.,ms-h,mo-h,fa,0,1,0,1,0,0,1,0,0,0,0,0,0,1
AF8OT1W25HEM7,English,26,female,control,control_what,36253,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,1
AF8OT1W25HEM7,English,26,female,test,test_hair,56148,0,0,0,1,"Stylists A, B, C, D and E.",Stylist A.,Stylists D and E.,exh,mo-h,ms-l,1,1,0,0,1,0,1,0,0,0,0,0,0,1
AF8OT1W25HEM7,English,26,female,test,test_dentist,42350,1,1,1,0,Dentist E.,Dentists A and B.,Dentist A.,mo-l,ms-h,mo-h,0,1,1,1,0,0,1,0,1,1,1,0,0,0
AF8OT1W25HEM7,English,26,female,control,control_why,67837,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,1,1,1,0,0,0
AF8OT1W25HEM7,English,26,female,test,test_yarn,36964,1,1,1,0,Stalls D and E.,"Stalls A, B, C, D and E.",Stall E.,ms-l,exh,mo-l,1,0,1,0,1,0,1,1,0,1,0,1,0,0
AF8OT1W25HEM7,English,26,female,control,control_how,53133,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,1,0,1,0,1,0,0
AF8OT1W25HEM7,English,26,female,test,test_coffee,37513,1,1,1,0,"Cafes A, B, C, D and E.",Cafe A.,Cafes D and E.,exh,mo-h,ms-l,1,1,0,0,1,0,1,1,1,0,0,1,0,0
AF8OT1W25HEM7,English,26,female,test,test_books,21226,1,1,1,0,Bookstore F.,Bookstore A.,"Bookstores A, B, C, D and E.",fa,mo-h,exh,1,1,0,0,0,0,1,1,1,0,0,0,0,0
AF8OT1W25HEM7,English,26,female,control,control_when,66945,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,1,1,0,0,0,0,0
AF8OT1W25HEM7,English,26,female,exit_quest,NA,198335,No. I would answer the question the same because they’re essecentially the same question.,A little. Some of them were simple comprehension questions and others seemed like trick questions.,No.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A96JK3576FXG5,english,24,male,consent,NA,87401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A96JK3576FXG5,english,24,male,train,train_m,237970,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A96JK3576FXG5,english,24,male,train,train_f,16343,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A96JK3576FXG5,english,24,male,test,test_hair,43455,0,1,0,0,"Stylists A, B, C, D and E.",Stylists A and B.,Stylist E.,exh,ms-h,mo-l,1,0,1,1,0,0,1,0,0,0,1,0,0,0
A96JK3576FXG5,english,24,male,test,test_shoes,5010,0,0,1,0,Store F.,Store E.,Store A.,fa,mo-l,mo-h,0,1,1,0,0,0,1,0,1,0,0,0,0,0
A96JK3576FXG5,english,24,male,control,control_what,8066,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,0,0,0,0
A96JK3576FXG5,english,24,male,test,test_coffee,4499,0,0,1,0,Cafes D and E.,Cafe E.,Cafes A and B.,ms-l,mo-l,ms-h,0,0,1,1,1,0,1,0,0,0,1,0,0,0
A96JK3576FXG5,english,24,male,control,control_how,3842,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,0,1,0,0,0
A96JK3576FXG5,english,24,male,test,test_dentist,2867,0,1,0,0,Dentists A and B.,Dentist E.,Dentists D and E.,ms-h,mo-l,ms-l,0,0,1,1,1,0,1,0,0,1,0,0,0,0
A96JK3576FXG5,english,24,male,test,test_yarn,2650,0,0,1,0,Stalls D and E.,"Stalls A, B, C, D and E.",Stall F.,ms-l,exh,fa,1,0,0,0,1,0,1,0,0,0,0,0,0,0
A96JK3576FXG5,english,24,male,control,control_when,2603,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0
A96JK3576FXG5,english,24,male,test,test_books,4898,0,0,1,0,Bookstore E.,Bookstores D and E.,Bookstore A.,mo-l,ms-l,mo-h,0,1,1,0,1,0,1,0,1,0,0,0,0,0
A96JK3576FXG5,english,24,male,control,control_why,2370,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,1,0,1,0,0,0,0,0
A96JK3576FXG5,english,24,male,exit_quest,NA,81951,i would like to go for a walk,yes%2C there is a little difficult.,nice work %2C i do my level very best.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2YLK83DQ6PA5Y,English,41,male,consent,NA,110480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2YLK83DQ6PA5Y,English,41,male,train,train_f,20995,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2YLK83DQ6PA5Y,English,41,male,train,train_m,16885,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2YLK83DQ6PA5Y,English,41,male,test,test_hair,21667,0,1,0,0,Stylist A.,"Stylists A, B, C, D and E.",Stylist E.,mo-h,exh,mo-l,1,1,1,0,0,0,1,1,0,0,0,0,0,0
A2YLK83DQ6PA5Y,English,41,male,test,test_yarn,17668,0,0,0,1,"Stalls A, B, C, D and E.",Stalls D and E.,Stalls A and B.,exh,ms-l,ms-h,1,0,0,1,1,0,1,0,0,0,0,0,0,1
A2YLK83DQ6PA5Y,English,41,male,control,control_when,23677,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0,0,0,0,1
A2YLK83DQ6PA5Y,English,41,male,test,test_books,27674,0,0,0,1,Bookstores D and E.,Bookstore E.,"Bookstores A, B, C, D and E.",ms-l,mo-l,exh,1,0,1,0,1,0,1,0,0,0,0,0,0,1
A2YLK83DQ6PA5Y,English,41,male,test,test_shoes,12084,0,0,0,1,Store E.,Stores A and B.,Store F.,mo-l,ms-h,fa,0,0,1,1,0,0,1,0,0,0,0,0,0,1
A2YLK83DQ6PA5Y,English,41,male,control,control_what,14525,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,0,0,0,0,0,0,1
A2YLK83DQ6PA5Y,English,41,male,test,test_dentist,11556,0,0,0,1,Dentist A.,Dentists D and E.,"Dentists A, B, C, D and E.",mo-h,ms-l,exh,1,1,0,0,1,0,1,0,0,0,0,0,0,1
A2YLK83DQ6PA5Y,English,41,male,control,control_how,26534,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,0,0,0,0,0,0,1
A2YLK83DQ6PA5Y,English,41,male,test,test_coffee,9716,0,0,0,1,"Cafes A, B, C, D and E.",Cafes A and B.,Cafes D and E.,exh,ms-h,ms-l,1,0,0,1,1,0,1,0,0,0,0,0,0,1
A2YLK83DQ6PA5Y,English,41,male,control,control_why,13828,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0,0,0,0,1
A2YLK83DQ6PA5Y,English,41,male,exit_quest,NA,56294,No%2C I'd give the same answer--what are you going to do%2C knock at random houses and ask for brunch? Of COURSE you're going to a restaurant.,No%2C I'm a fairly voracious reader.,Good luck with your study--oh%2C and why the heck is everything centered?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARHBT4K14I7U,english,49,female,consent,NA,32570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARHBT4K14I7U,english,49,female,train,train_m,52635,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARHBT4K14I7U,english,49,female,train,train_f,82091,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARHBT4K14I7U,english,49,female,test,test_books,66896,0,0,1,0,Bookstores D and E.,Bookstore E.,Bookstores A and B.,ms-l,mo-l,ms-h,0,0,1,1,1,0,1,0,0,0,1,0,0,0
ARHBT4K14I7U,english,49,female,control,control_why,92518,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,0,1,0,0,0
ARHBT4K14I7U,english,49,female,test,test_yarn,55410,1,0,0,0,Stalls A and B.,Stall E.,Stalls D and E.,ms-h,mo-l,ms-l,0,0,1,1,1,0,1,0,0,0,1,0,0,0
ARHBT4K14I7U,english,49,female,test,test_hair,65132,0,1,0,0,Stylists D and E.,Stylist A.,"Stylists A, B, C, D and E.",ms-l,mo-h,exh,1,1,0,0,1,0,1,0,1,0,0,0,0,0
ARHBT4K14I7U,english,49,female,control,control_when,44573,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,0,1,0,0,0,0,0
ARHBT4K14I7U,english,49,female,test,test_coffee,27366,0,1,0,0,Cafe E.,Cafes A and B.,Cafes D and E.,mo-l,ms-h,ms-l,0,0,1,1,1,0,1,0,0,0,1,0,0,0
ARHBT4K14I7U,english,49,female,control,control_how,73275,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,0,1,0,0,0
ARHBT4K14I7U,english,49,female,test,test_dentist,33960,0,1,0,0,Dentists A and B.,Dentist A.,Dentists D and E.,ms-h,mo-h,ms-l,0,1,0,1,1,0,1,0,1,0,0,0,0,0
ARHBT4K14I7U,english,49,female,test,test_shoes,46139,0,0,0,1,Stores D and E.,Store E.,Store F.,ms-l,mo-l,fa,0,0,1,0,1,0,1,0,0,0,0,0,0,1
ARHBT4K14I7U,english,49,female,control,control_what,36173,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,0,0,0,0,0,0,1
ARHBT4K14I7U,english,49,female,exit_quest,NA,52795,No the question is the same%2C I would answer the same.,not really a little confusing but not hard,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AECQ7QG4CQP69,English,35,male,consent,NA,189516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AECQ7QG4CQP69,English,35,male,train,train_m,50831,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AECQ7QG4CQP69,English,35,male,train,train_f,116336,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AECQ7QG4CQP69,English,35,male,test,test_coffee,62108,0,0,1,0,Cafe A.,Cafes A and B.,"Cafes A, B, C, D and E.",mo-h,ms-h,exh,1,1,0,1,0,0,1,1,0,0,0,0,0,0
AECQ7QG4CQP69,English,35,male,test,test_dentist,58242,0,0,0,1,Dentist E.,Dentists A and B.,Dentists D and E.,mo-l,ms-h,ms-l,0,0,1,1,1,0,1,0,0,0,0,0,0,1
AECQ7QG4CQP69,English,35,male,control,control_how,80278,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,0,0,0,0,1
AECQ7QG4CQP69,English,35,male,test,test_shoes,68710,0,0,0,1,Stores D and E.,Store A.,Store E.,ms-l,mo-h,mo-l,0,1,1,0,1,0,1,0,0,0,0,0,0,1
AECQ7QG4CQP69,English,35,male,test,test_books,51577,0,0,0,1,"Bookstores A, B, C, D and E.",Bookstores A and B.,Bookstore A.,exh,ms-h,mo-h,1,1,0,1,0,0,1,0,0,0,0,0,0,1
AECQ7QG4CQP69,English,35,male,control,control_what,19456,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,1
