"","subject","native_lang","age","gender","trial","story","reaction_time","response_a","response_b","response_c","response_d","report_a","report_b","report_c","tag_a","tag_b","tag_c","exhaustive_seen","mention_one_high_seen","mention_one_low_seen","mention_some_high_seen","mention_some_low_seen","false_report_seen","none_of_above_seen","exhaustive_chosen","mention_one_high_chosen","mention_one_low_chosen","mention_some_high_chosen","mention_some_low_chosen","false_report_chosen","none_of_above_chosen","tense"
"1316","ABI1EI8UQK6LK","english",61,"female","exit_quest",NA,217327,"No. The questions both mean the same thing and require the same answers.","Yes%2C on the multiple choice questions that asked who knew something. I would have liked an additional choice ""there's no way for us to know"". The other questions seemed pretty easy.","Thanks!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1317","A3JT22BLG866CK","English",34,"male","consent",NA,839343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1318","A3JT22BLG866CK","English",34,"male","train","train_f",30788,"0","0","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1319","A3JT22BLG866CK","English",34,"male","train","train_m",38044,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1320","A3JT22BLG866CK","English",34,"male","test","test_hair",43128,"1","0","0",0,"Stylist E.","Stylists A, B, C, D and E.","Stylist A.","mo-l","exh","mo-h",1,1,1,0,0,0,1,0,0,1,0,0,0,0,"past"
"1321","A3JT22BLG866CK","English",34,"male","test","test_shoes",16811,"0","1","0",0,"Store E.","Store A.","Stores D and E.","mo-l","mo-h","ms-l",0,1,1,0,1,0,1,0,1,0,0,0,0,0,"past"
"1322","A3JT22BLG866CK","English",34,"male","control","control_how",24585,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,1,0,1,0,0,0,0,0,"past"
"1323","A3JT22BLG866CK","English",34,"male","test","test_yarn",10952,"0","0","1",0,"Stall E.","Stalls A and B.","Stall A.","mo-l","ms-h","mo-h",0,1,1,1,0,0,1,0,1,0,0,0,0,0,"past"
"1324","A3JT22BLG866CK","English",34,"male","test","test_coffee",13927,"1","0","0",0,"Cafe E.","Cafe F.","Cafes A, B, C, D and E.","mo-l","fa","exh",1,0,1,0,0,0,1,0,0,1,0,0,0,0,"past"
"1325","A3JT22BLG866CK","English",34,"male","control","control_when",21169,"0","1","0",0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,0,1,0,0,0,0,"past"
"1326","A3JT22BLG866CK","English",34,"male","test","test_books",6630,"1","0","0",0,"Bookstore A.","Bookstores A, B, C, D and E.","Bookstores A and B.","mo-h","exh","ms-h",1,1,0,1,0,0,1,0,1,0,0,0,0,0,"past"
"1327","A3JT22BLG866CK","English",34,"male","control","control_why",14248,"1","0","0",0,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,0,0,0,0,"past"
"1328","A3JT22BLG866CK","English",34,"male","test","test_dentist",5008,"1","0","0",0,"Dentist A.","Dentists D and E.","Dentists A and B.","mo-h","ms-l","ms-h",0,1,0,1,1,0,1,0,1,0,0,0,0,0,"past"
"1329","A3JT22BLG866CK","English",34,"male","control","control_what",39096,"0","1","0",0,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,0,0,0,0,0,"past"
"1330","A3JT22BLG866CK","English",34,"male","exit_quest",NA,67033,"I would add recommendations for the latter. If it was the former%2C I would just list which restaurants have brunch. ","No%2C it just takes some time to read.","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1331","AGC3T6724JUAF","English",23,"female","consent",NA,36691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1332","AGC3T6724JUAF","English",23,"female","train","train_m",97692,"0","0","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1333","AGC3T6724JUAF","English",23,"female","train","train_f",43947,"0","0","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1334","AGC3T6724JUAF","English",23,"female","test","test_yarn",95461,"0","1","0",0,"Stall E.","Stall A.","Stalls A and B.","mo-l","mo-h","ms-h",0,1,1,1,0,0,1,0,1,0,0,0,0,0,"past"
"1335","AGC3T6724JUAF","English",23,"female","test","test_books",43288,"0","1","0",0,"Bookstore E.","Bookstore A.","Bookstores A and B.","mo-l","mo-h","ms-h",0,1,1,1,0,0,1,0,1,0,0,0,0,0,"past"
"1336","AGC3T6724JUAF","English",23,"female","control","control_how",28182,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,1,0,0,0,0,0,"past"
"1337","AGC3T6724JUAF","English",23,"female","test","test_dentist",34116,"0","1","0",0,"Dentists A and B.","Dentist A.","Dentist E.","ms-h","mo-h","mo-l",0,1,1,1,0,0,1,0,1,0,0,0,0,0,"past"
"1338","AGC3T6724JUAF","English",23,"female","test","test_shoes",10287,"0","0","1",0,"Stores A, B, C, D and E.","Stores A and B.","Store A.","exh","ms-h","mo-h",1,1,0,1,0,0,1,0,1,0,0,0,0,0,"past"
"1339","AGC3T6724JUAF","English",23,"female","control","control_when",24989,"0","0","0",1,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,0,0,0,0,"past"
"1340","AGC3T6724JUAF","English",23,"female","test","test_coffee",15173,"0","0","0",1,"Cafes A and B.","Cafe E.","Cafes D and E.","ms-h","mo-l","ms-l",0,0,1,1,1,0,1,0,0,0,0,0,0,1,"past"
"1341","AGC3T6724JUAF","English",23,"female","control","control_what",19411,"0","0","0",1,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,0,0,0,0,1,"past"
"1342","AGC3T6724JUAF","English",23,"female","test","test_hair",17585,"0","1","0",0,"Stylists A and B.","Stylist A.","Stylists D and E.","ms-h","mo-h","ms-l",0,1,0,1,1,0,1,0,1,0,0,0,0,0,"past"
"1343","AGC3T6724JUAF","English",23,"female","control","control_why",21791,"1","0","0",0,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,0,0,0,0,0,"past"
"1344","AGC3T6724JUAF","English",23,"female","exit_quest",NA,100499,"Yes%2C because brunch-specific meals are different than any types of meal that can be eaten during brunch hours.","It was too annoying for the payment given to be honest.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1345","A2NA2OJT15COZY","American English",36,"male","consent",NA,16997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1346","A2NA2OJT15COZY","American English",36,"male","train","train_m",38549,"0","1","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1347","A2NA2OJT15COZY","American English",36,"male","train","train_f",25546,"0","0","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1348","A2NA2OJT15COZY","American English",36,"male","test","test_books",45466,"1","0","0",0,"Bookstores A and B.","Bookstore F.","Bookstore E.","ms-h","fa","mo-l",0,0,1,1,0,0,1,0,0,0,1,0,0,0,"past"
"1349","A2NA2OJT15COZY","American English",36,"male","test","test_shoes",39297,"1","0","1",0,"Stores D and E.","Stores A, B, C, D and E.","Store E.","ms-l","exh","mo-l",1,0,1,0,1,0,1,0,0,1,0,1,0,0,"past"
"1350","A2NA2OJT15COZY","American English",36,"male","control","control_how",28806,"0","1","1",0,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,0,0,1,0,1,0,0,"past"
"1351","A2NA2OJT15COZY","American English",36,"male","test","test_yarn",27886,"1","1","0",0,"Stall A.","Stalls A and B.","Stall E.","mo-h","ms-h","mo-l",0,1,1,1,0,0,1,0,1,0,1,0,0,0,"past"
"1352","A2NA2OJT15COZY","American English",36,"male","control","control_when",36632,"0","1","0",0,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,1,0,1,0,0,0,"past"
"1353","A2NA2OJT15COZY","American English",36,"male","test","test_coffee",13164,"1","0","0",0,"Cafes A and B.","Cafes D and E.","Cafe A.","ms-h","ms-l","mo-h",0,1,0,1,1,0,1,0,0,0,1,0,0,0,"past"
"1354","A2NA2OJT15COZY","American English",36,"male","test","test_hair",13910,"1","0","0",0,"Stylist A.","Stylists D and E.","Stylist E.","mo-h","ms-l","mo-l",0,1,1,0,1,0,1,0,1,0,0,0,0,0,"past"
"1355","A2NA2OJT15COZY","American English",36,"male","control","control_why",15212,"1","1","0",0,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,1,0,1,0,0,0,0,0,"past"
"1356","A2NA2OJT15COZY","American English",36,"male","test","test_dentist",15234,"0","0","1",0,"Dentists A, B, C, D and E.","Dentist E.","Dentists A and B.","exh","mo-l","ms-h",1,0,1,1,0,0,1,0,0,0,1,0,0,0,"past"
"1357","A2NA2OJT15COZY","American English",36,"male","control","control_what",12414,"1","1","0",0,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,0,0,0,1,0,0,0,"past"
"1358","A2NA2OJT15COZY","American English",36,"male","exit_quest",NA,67412,"I'd provide a list for the first question%2C but a single recommendation for the second one.","No%2C it was fairly straightforward.","Nope.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1359","AVD6HMIO1HLFI","English",29,"male","consent",NA,54065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1360","AVD6HMIO1HLFI","English",29,"male","train","train_m",49575,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1361","AVD6HMIO1HLFI","English",29,"male","train","train_f",104298,"0","0","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1362","AVD6HMIO1HLFI","English",29,"male","test","test_books",93982,"1","1","1",0,"Bookstores D and E.","Bookstore A.","Bookstore E.","ms-l","mo-h","mo-l",0,1,1,0,1,0,1,0,1,1,0,1,0,0,"past"
"1363","AVD6HMIO1HLFI","English",29,"male","test","test_dentist",563242,"1","1","1",0,"Dentists A, B, C, D and E.","Dentist F.","Dentists A and B.","exh","fa","ms-h",1,0,0,1,0,0,1,1,0,0,1,0,0,0,"past"
"1364","AVD6HMIO1HLFI","English",29,"male","control","control_when",70538,"0","0","0",1,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,1,0,0,1,0,0,0,"past"
"1365","AVD6HMIO1HLFI","English",29,"male","test","test_coffee",45210,"1","1","1",0,"Cafes D and E.","Cafe E.","Cafes A, B, C, D and E.","ms-l","mo-l","exh",1,0,1,0,1,0,1,1,0,1,0,1,0,0,"past"
"1366","AVD6HMIO1HLFI","English",29,"male","test","test_shoes",35996,"0","0","0",1,"Store A.","Stores A and B.","Store F.","mo-h","ms-h","fa",0,1,0,1,0,0,1,0,0,0,0,0,0,1,"past"
"1367","AVD6HMIO1HLFI","English",29,"male","control","control_why",58506,"1","1","0",0,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,1,"past"
"1368","AVD6HMIO1HLFI","English",29,"male","test","test_hair",39150,"1","1","1",0,"Stylists D and E.","Stylist F.","Stylists A and B.","ms-l","fa","ms-h",0,0,0,1,1,0,1,0,0,0,1,1,0,0,"past"
"1369","AVD6HMIO1HLFI","English",29,"male","control","control_what",23674,"1","0","0",0,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0,1,1,0,0,"past"
"1370","AVD6HMIO1HLFI","English",29,"male","test","test_yarn",31731,"0","0","0",1,"Stall E.","Stall F.","Stalls A and B.","mo-l","fa","ms-h",0,0,1,1,0,0,1,0,0,0,0,0,0,1,"past"
"1371","AVD6HMIO1HLFI","English",29,"male","control","control_how",56800,"0","1","1",0,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,0,0,0,0,0,0,1,"past"
"1372","AVD6HMIO1HLFI","English",29,"male","exit_quest",NA,166393,"No%2C they are the same question.","It was confusing. On many of them%2C I wasn't sure if I should answer that everyone knows%2C or no one knows.  It wasn't clear if the questions were asking about a specific instance%2C or if all of them (A%2C B%2C C%2C etc.) were right.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1373","A3DTPUNCHRVGP4","English",30,"male","consent",NA,27766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1374","A3DTPUNCHRVGP4","English",30,"male","train","train_m",71826,"0","1","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1375","A3DTPUNCHRVGP4","English",30,"male","train","train_f",47117,"0","0","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1376","A3DTPUNCHRVGP4","English",30,"male","test","test_books",59428,"0","0","0",1,"Bookstore A.","Bookstores A and B.","Bookstores D and E.","mo-h","ms-h","ms-l",0,1,0,1,1,0,1,0,0,0,0,0,0,1,"past"
"1377","A3DTPUNCHRVGP4","English",30,"male","test","test_yarn",44663,"0","0","0",1,"Stall A.","Stalls A, B, C, D and E.","Stalls A and B.","mo-h","exh","ms-h",1,1,0,1,0,0,1,0,0,0,0,0,0,1,"past"
"1378","A3DTPUNCHRVGP4","English",30,"male","control","control_when",54825,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,1,"past"
"1379","A3DTPUNCHRVGP4","English",30,"male","test","test_shoes",32557,"0","0","0",1,"Stores A and B.","Store A.","Stores D and E.","ms-h","mo-h","ms-l",0,1,0,1,1,0,1,0,0,0,0,0,0,1,"past"
"1380","A3DTPUNCHRVGP4","English",30,"male","control","control_what",31534,"1","0","0",0,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,0,0,0,0,0,1,"past"
"1381","A3DTPUNCHRVGP4","English",30,"male","test","test_dentist",32463,"0","0","0",1,"Dentist E.","Dentist A.","Dentists A and B.","mo-l","mo-h","ms-h",0,1,1,1,0,0,1,0,0,0,0,0,0,1,"past"
"1382","A3DTPUNCHRVGP4","English",30,"male","test","test_hair",36681,"0","0","0",1,"Stylist E.","Stylist F.","Stylist A.","mo-l","fa","mo-h",0,1,1,0,0,0,1,0,0,0,0,0,0,1,"past"
"1383","A3DTPUNCHRVGP4","English",30,"male","control","control_why",27901,"1","0","0",0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,0,0,0,0,0,0,1,"past"
"1384","A3DTPUNCHRVGP4","English",30,"male","test","test_coffee",36462,"0","0","0",1,"Cafes A and B.","Cafe A.","Cafe E.","ms-h","mo-h","mo-l",0,1,1,1,0,0,1,0,0,0,0,0,0,1,"past"
"1385","A3DTPUNCHRVGP4","English",30,"male","control","control_how",41250,"0","1","0",0,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,0,0,0,0,0,1,"past"
"1386","A3DTPUNCHRVGP4","English",30,"male","exit_quest",NA,128172,"The question is the same just written in a different way. The only difference in the answer is the context. In response to the first question I would just give a list of places. In response to the second questions I would say ""You can go to....""","I didn't think the task was difficult. It seemed straight forward and was interesting to take part in.","No additional comments.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"past"
"1387","A1JQ3GAFW1XZYZ","english",21,"male","consent",NA,82756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1388","A1JQ3GAFW1XZYZ","english",21,"male","train","train_m",5812,"0","1","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1389","A1JQ3GAFW1XZYZ","english",21,"male","train","train_f",2900,"0","1","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1390","A1JQ3GAFW1XZYZ","english",21,"male","test","test_books",4852,"1","0","0",0,"Bookstore A.","Bookstores D and E.","Bookstore E.","mo-h","ms-l","mo-l",0,1,1,0,1,0,1,0,1,0,0,0,0,0,"present"
"1391","A1JQ3GAFW1XZYZ","english",21,"male","test","test_dentist",2733,"1","0","0",0,"Dentist E.","Dentist A.","Dentist F.","mo-l","mo-h","fa",0,1,1,0,0,0,1,0,0,1,0,0,0,0,"present"
"1392","A1JQ3GAFW1XZYZ","english",21,"male","control","control_when",2668,"1","0","0",0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,0,0,1,0,0,0,0,"present"
"1393","A1JQ3GAFW1XZYZ","english",21,"male","test","test_coffee",2685,"1","0","0",0,"Cafe A.","Cafes D and E.","Cafe E.","mo-h","ms-l","mo-l",0,1,1,0,1,0,1,0,1,0,0,0,0,0,"present"
"1394","A1JQ3GAFW1XZYZ","english",21,"male","control","control_why",1949,"0","0","0",0,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,1,0,1,0,0,0,0,0,"present"
"1395","A1JQ3GAFW1XZYZ","english",21,"male","test","test_hair",2957,"0","1","0",0,"Stylist A.","Stylist E.","Stylists D and E.","mo-h","mo-l","ms-l",0,1,1,0,1,0,1,0,0,1,0,0,0,0,"present"
"1396","A1JQ3GAFW1XZYZ","english",21,"male","test","test_yarn",6229,"0","1","0",0,"Stalls A and B.","Stalls A, B, C, D and E.","Stalls D and E.","ms-h","exh","ms-l",1,0,0,1,1,0,1,1,0,0,0,0,0,0,"present"
"1397","A1JQ3GAFW1XZYZ","english",21,"male","control","control_how",8269,"0","1","0",0,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1,0,0,0,0,0,0,"present"
"1398","A1JQ3GAFW1XZYZ","english",21,"male","test","test_shoes",5316,"1","0","0",0,"Stores D and E.","Stores A and B.","Store A.","ms-l","ms-h","mo-h",0,1,0,1,1,0,1,0,0,0,0,1,0,0,"present"
"1399","A1JQ3GAFW1XZYZ","english",21,"male","control","control_what",2110,"1","0","0",0,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,0,0,0,1,0,0,"present"
"1400","A1JQ3GAFW1XZYZ","english",21,"male","exit_quest",NA,20125,"good","good","good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1401","A251YA0XPAWWIQ","english",32,"female","consent",NA,27655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1402","A251YA0XPAWWIQ","english",32,"female","train","train_f",23445,"0","0","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1403","A251YA0XPAWWIQ","english",32,"female","train","train_m",17950,"0","1","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1404","A251YA0XPAWWIQ","english",32,"female","test","test_dentist",32496,"0","0","1",0,"Dentists D and E.","Dentists A and B.","Dentist E.","ms-l","ms-h","mo-l",0,0,1,1,1,0,1,0,0,1,0,0,0,0,"present"
"1405","A251YA0XPAWWIQ","english",32,"female","test","test_books",8003,"0","0","1",0,"Bookstores A and B.","Bookstores A, B, C, D and E.","Bookstore A.","ms-h","exh","mo-h",1,1,0,1,0,0,1,0,1,0,0,0,0,0,"present"
"1406","A251YA0XPAWWIQ","english",32,"female","control","control_when",3347,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,0,0,0,0,"present"
"1407","A251YA0XPAWWIQ","english",32,"female","test","test_hair",4341,"0","0","1",0,"Stylist F.","Stylist E.","Stylist A.","fa","mo-l","mo-h",0,1,1,0,0,0,1,0,1,0,0,0,0,0,"present"
"1408","A251YA0XPAWWIQ","english",32,"female","control","control_what",7565,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,0,1,0,0,0,0,0,"present"
"1409","A251YA0XPAWWIQ","english",32,"female","test","test_yarn",5535,"0","0","1",0,"Stalls A and B.","Stall E.","Stall F.","ms-h","mo-l","fa",0,0,1,1,0,0,1,0,0,0,0,0,0,0,"present"
"1410","A251YA0XPAWWIQ","english",32,"female","test","test_shoes",3813,"0","0","1",0,"Stores D and E.","Store A.","Store E.","ms-l","mo-h","mo-l",0,1,1,0,1,0,1,0,0,1,0,0,0,0,"present"
"1411","A251YA0XPAWWIQ","english",32,"female","control","control_why",13521,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,1,0,0,1,0,0,0,0,"present"
"1412","A251YA0XPAWWIQ","english",32,"female","test","test_coffee",5374,"1","0","0",0,"Cafes D and E.","Cafe A.","Cafe E.","ms-l","mo-h","mo-l",0,1,1,0,1,0,1,0,0,0,0,1,0,0,"present"
"1413","A251YA0XPAWWIQ","english",32,"female","control","control_how",3742,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,1,0,0,0,0,1,0,0,"present"
"1414","A251YA0XPAWWIQ","english",32,"female","exit_quest",NA,3967,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1415","A3PLDW841STU8B","english",21,"male","consent",NA,35676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1416","A3PLDW841STU8B","english",21,"male","train","train_f",28897,"1","0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1417","A3PLDW841STU8B","english",21,"male","train","train_m",5361,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1418","A3PLDW841STU8B","english",21,"male","test","test_coffee",6496,"0","1","0",0,"Cafe F.","Cafe E.","Cafes A and B.","fa","mo-l","ms-h",0,0,1,1,0,0,1,0,0,1,0,0,0,0,"present"
"1419","A3PLDW841STU8B","english",21,"male","control","control_when",4533,"1","0","0",0,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,0,0,1,0,0,0,0,"present"
"1420","A3PLDW841STU8B","english",21,"male","test","test_yarn",3773,"0","0","1",0,"Stall E.","Stall A.","Stall F.","mo-l","mo-h","fa",0,1,1,0,0,0,1,0,0,0,0,0,0,0,"present"
"1421","A3PLDW841STU8B","english",21,"male","test","test_books",3994,"0","0","1",0,"Bookstores D and E.","Bookstore E.","Bookstore F.","ms-l","mo-l","fa",0,0,1,0,1,0,1,0,0,0,0,0,0,0,"present"
"1422","A3PLDW841STU8B","english",21,"male","control","control_how",2433,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,0,0,0,0,0,0,0,"present"
"1423","A3PLDW841STU8B","english",21,"male","test","test_shoes",2977,"0","1","0",0,"Store F.","Stores D and E.","Stores A, B, C, D and E.","fa","ms-l","exh",1,0,0,0,1,0,1,0,0,0,0,1,0,0,"present"
"1424","A3PLDW841STU8B","english",21,"male","control","control_why",3155,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,1,0,0,"present"
"1425","A3PLDW841STU8B","english",21,"male","test","test_hair",4169,"0","1","0",0,"Stylist E.","Stylist A.","Stylists A, B, C, D and E.","mo-l","mo-h","exh",1,1,1,0,0,0,1,0,1,0,0,0,0,0,"present"
"1426","A3PLDW841STU8B","english",21,"male","test","test_dentist",2273,"1","0","0",0,"Dentists A and B.","Dentist E.","Dentists A, B, C, D and E.","ms-h","mo-l","exh",1,0,1,1,0,0,1,0,0,0,1,0,0,0,"present"
"1427","A3PLDW841STU8B","english",21,"male","control","control_what",1882,"0","1","0",0,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,0,0,0,1,0,0,0,"present"
"1428","A3PLDW841STU8B","english",21,"male","exit_quest",NA,114571,"good","very good","knoweldge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1429","A3A4UFCFF9DMW3","english",22,"male","consent",NA,28126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1430","A3A4UFCFF9DMW3","english",22,"male","train","train_f",10890,"0","0","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1431","A3A4UFCFF9DMW3","english",22,"male","train","train_m",10071,"1","0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"present"
"1432","A3A4UFCFF9DMW3","english",22,"male","test","test_dentist",5944,"0","1","0",0,"Dentists A and B.","Dentist E.","Dentist A.","ms-h","mo-l","mo-h",0,1,1,1,0,0,1,0,0,1,0,0,0,0,"present"
"1433","A3A4UFCFF9DMW3","english",22,"male","test","test_books",7010,"0","0","1",0,"Bookstore E.","Bookstores A and B.","Bookstores D and E.","mo-l","ms-h","ms-l",0,0,1,1,1,0,1,0,0,0,0,1,0,0,"present"
"1434","A3A4UFCFF9DMW3","english",22,"male","control","control_what",5275,"0","1","0",0,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,0,0,1,0,0,"present"
"1435","A3A4UFCFF9DMW3","english",22,"male","test","test_shoes",6752,"0","0","1",0,"Stores D and E.","Stores A, B, C, D and E.","Store E.","ms-l","exh","mo-l",1,0,1,0,1,0,1,0,0,1,0,0,0,0,"present"
"1436","A3A4UFCFF9DMW3","english",22,"male","control","control_how",3195,"0","1","0",0,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,0,0,1,0,0,0,0,"present"
"1437","A3A4UFCFF9DMW3","english",22,"male","test","test_hair",4028,"0","1","0",0,"Stylists A and B.","Stylist E.","Stylists D and E.","ms-h","mo-l","ms-l",0,0,1,1,1,0,1,0,0,1,0,0,0,0,"present"
"1438","A3A4UFCFF9DMW3","english",22,"male","test","test_yarn",2209,"0","1","0",0,"Stall A.","Stalls D and E.","Stall F.","mo-h","ms-l","fa",0,1,0,0,1,0,1,0,0,0,0,1,0,0,"present"
"1439","A3A4UFCFF9DMW3","english",22,"male","control","control_when",4421,"1","0","0",0,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,0,0,0,0,1,0,0,"present"
